,start,end,name
0,0:00:00.000,0:00:10.120,Break0
1,0:00:10.120,0:00:10.550,United States
2,0:00:10.550,0:00:11.000,Canada
3,0:00:11.000,0:00:11.400,Mexico
4,0:00:11.400,0:00:11.950,Panama
5,0:00:11.950,0:00:12.350,Haiti
6,0:00:12.350,0:00:12.750,Jamaica
7,0:00:12.750,0:00:13.600,Peru
8,0:00:13.600,0:00:14.500,Dominican Rep.
9,0:00:14.500,0:00:15.550,Cuba
10,0:00:15.550,0:00:16.050,Greenland
11,0:00:16.050,0:00:17.100,El Salvador
12,0:00:17.100,0:00:17.800,Puerto Rico
13,0:00:17.800,0:00:18.350,Colombia
14,0:00:18.350,0:00:19.200,Venezuela
15,0:00:19.200,0:00:19.600,Honduras
16,0:00:19.600,0:00:21.000,Guyana
17,0:00:21.000,0:00:21.550,Guatemala
18,0:00:21.550,0:00:22.150,Bolivia
19,0:00:22.150,0:00:23.000,Argentina
20,0:00:23.000,0:00:23.450,Ecuador
21,0:00:23.450,0:00:23.850,Chile
22,0:00:23.850,0:00:24.400,Brazil
23,0:00:24.400,0:00:25.100,Costa Rica
24,0:00:25.100,0:00:25.500,Belize
25,0:00:25.500,0:00:26.100,Nicaragua
26,0:00:26.100,0:00:26.600,Bermuda
27,0:00:26.600,0:00:27.100,Bahamas
28,0:00:27.100,0:00:27.550,Tobago
29,0:00:27.550,0:00:28.650,San Juan
30,0:00:28.650,0:00:29.100,Paraguay
31,0:00:29.100,0:00:29.550,Uruguay
32,0:00:29.550,0:00:30.200,Suriname
33,0:00:30.200,0:00:30.800,French Guiana
34,0:00:30.800,0:00:31.350,Barbados
35,0:00:31.350,0:00:32.000,Guam
36,0:00:32.000,0:00:34.800,Break1
37,0:00:34.800,0:00:35.300,Norway
38,0:00:35.300,0:00:35.750,Sweden
39,0:00:35.750,0:00:36.200,Iceland
40,0:00:36.200,0:00:36.600,Finland
41,0:00:36.600,0:00:38.300,Germany
42,0:00:38.300,0:00:38.800,Switzerland
43,0:00:38.800,0:00:39.300,Austria
44,0:00:39.300,0:00:40.200,Czech Rep.
45,0:00:40.200,0:00:40.650,Italy
46,0:00:40.650,0:00:41.100,Turkey
47,0:00:41.100,0:00:42.100,Greece
48,0:00:42.100,0:00:42.450,Poland
49,0:00:42.450,0:00:42.800,Romania
50,0:00:42.800,0:00:43.250,Scotland
51,0:00:43.250,0:00:43.750,Albania
52,0:00:43.750,0:00:44.250,Ireland
53,0:00:44.250,0:00:44.550,Russia
54,0:00:44.550,0:00:45.400,Oman
55,0:00:45.400,0:00:45.850,Bulgaria
56,0:00:45.850,0:00:46.800,Saudi Arabia
57,0:00:46.800,0:00:47.200,Hungary
58,0:00:47.200,0:00:47.600,Cyprus
59,0:00:47.600,0:00:48.100,Iraq
60,0:00:48.100,0:00:49.100,Iran
61,0:00:49.100,0:00:49.550,Syria
62,0:00:49.550,0:00:50.000,Lebanon
63,0:00:50.000,0:00:50.450,Israel
64,0:00:50.450,0:00:50.750,Jordan
65,0:00:50.750,0:00:51.250,Yemen
66,0:00:51.250,0:00:51.650,Kuwait
67,0:00:51.650,0:00:52.550,Bahrain
68,0:00:52.550,0:00:52.900,Netherlands
69,0:00:52.900,0:00:53.500,Luxembourg
70,0:00:53.500,0:00:53.950,Belgium
71,0:00:53.950,0:00:54.450,Portugal
72,0:00:54.450,0:00:54.600,France
73,0:00:54.600,0:00:54.800,England
74,0:00:54.800,0:00:55.400,Denmark
75,0:00:55.400,0:00:56.000,Spain
76,0:00:56.000,0:00:58.810,Break2
77,0:00:58.810,0:00:59.250,India
78,0:00:59.250,0:00:59.650,Pakistan
79,0:00:59.650,0:01:00.000,Myanmar
80,0:01:00.000,0:01:00.500,Afghanistan
81,0:01:00.500,0:01:00.900,Thailand
82,0:01:00.900,0:01:01.300,Nepal
83,0:01:01.300,0:01:01.800,Bhutan
84,0:01:01.800,0:01:02.600,Cambodia
85,0:01:02.600,0:01:03.200,Malaysia
86,0:01:03.200,0:01:04.150,Bangladesh
87,0:01:04.150,0:01:04.500,China
88,0:01:04.500,0:01:05.000,Korea
89,0:01:05.000,0:01:06.000,Japan
90,0:01:06.000,0:01:06.310,Mongolia
91,0:01:06.310,0:01:06.650,Lao PDR
92,0:01:06.650,0:01:07.200,Tibet
93,0:01:07.200,0:01:07.800,Indonesia
94,0:01:07.800,0:01:08.500,Philippines
95,0:01:08.500,0:01:09.400,Taiwan
96,0:01:09.400,0:01:09.900,Sri Lanka
97,0:01:09.900,0:01:10.300,Papua New Guinea
98,0:01:10.300,0:01:10.700,Sumatra
99,0:01:10.700,0:01:11.200,New Zealand
100,0:01:11.200,0:01:11.800,Brunei
101,0:01:11.800,0:01:12.800,Vietnam
102,0:01:12.800,0:01:13.300,Tunisia
103,0:01:13.300,0:01:13.800,Morocco
104,0:01:13.800,0:01:14.200,Uganda
105,0:01:14.200,0:01:14.600,Angola
106,0:01:14.600,0:01:15.000,Zimbabwe
107,0:01:15.000,0:01:15.500,Djibouti
108,0:01:15.500,0:01:16.500,Botswana
109,0:01:16.500,0:01:17.000,Mozambique
110,0:01:17.000,0:01:17.500,Zambia
111,0:01:17.500,0:01:18.000,Swaziland
112,0:01:18.000,0:01:18.500,Gambia
113,0:01:18.500,0:01:18.900,Guinea
114,0:01:18.900,0:01:19.300,Algeria
115,0:01:19.300,0:00:20.000,Ghana
116,0:00:20.000,0:01:22.200,Break3
117,0:01:22.200,0:01:22.600,Burundi
118,0:01:22.600,0:01:23.000,Lesotho
119,0:01:23.000,0:01:23.400,Malawi
120,0:01:23.400,0:01:23.800,Togo
121,0:01:23.800,0:01:25.600,W. Sahara
122,0:01:25.600,0:01:26.000,Niger
123,0:01:26.000,0:01:26.400,Nigeria
124,0:01:26.400,0:01:26.800,Chad
125,0:01:26.800,0:01:27.200,Liberia
126,0:01:27.200,0:01:27.600,Egypt
127,0:01:27.600,0:01:28.000,Benin
128,0:01:28.000,0:01:28.500,Gabon
129,0:01:28.500,0:01:29.000,Tanzania
130,0:01:29.000,0:01:29.500,Somalia
131,0:01:29.500,0:01:29.800,Kenya
132,0:01:29.800,0:01:30.200,Mali
133,0:01:30.200,0:01:31.000,Sierra Leone
134,0:01:31.000,0:01:31.800,Algiers
135,0:01:31.800,0:01:32.200,Dahomey
136,0:01:32.200,0:01:32.700,Namibia
137,0:01:32.700,0:01:33.200,Senegal
138,0:01:33.200,0:01:33.600,Libya
139,0:01:33.600,0:01:34.000,Cameroon
140,0:01:34.000,0:01:34.400,Congo
141,0:01:34.400,0:01:35.000,Dem. Rep. Congo
142,0:01:35.000,0:01:35.500,Ethiopia
143,0:01:35.500,0:01:36.000,Guinea-Bissau
144,0:01:36.000,0:01:36.400,Madagascar
145,0:01:36.400,0:01:36.800,Rwanda
146,0:01:36.800,0:01:37.200,Mayotte
147,0:01:37.200,0:01:38.000,Cayman Is.
148,0:01:38.000,0:01:38.400,Hong Kong
149,0:01:38.400,0:01:38.800,United Arab Emirates
150,0:01:38.800,0:01:39.200,Qatar
151,0:01:39.200,0:01:40.100,Yugoslavia
152,0:01:40.100,0:01:40.500,Crete
153,0:01:40.500,0:01:41.200,Mauritania
154,0:01:41.200,0:01:41.800,Transylvania
155,0:01:41.800,0:01:42.200,Monaco
156,0:01:42.200,0:01:42.600,Liechtenstein
157,0:01:42.600,0:01:43.000,Malta
158,0:01:43.000,0:01:43.400,West Bank
159,0:01:43.400,0:01:43.800,Fiji
160,0:01:43.800,0:01:44.200,Australia
161,0:01:44.200,0:01:45.700,Sudan
